agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,1621.0,,,,,,1621.0,1621.0,0,0.0,0.0
H2,,,,2607.0,,,,,,2607.0,2607.0,0,0.0,0.0
H3,,,,3808.0,,,,,4253,-445.0,3808.0,4253,0.0,0.0
H4,,,,2500.0,3753,,,,4485,1768.0,6253.0,4485,0.0,0.0
H5,,,,464.0,3985,,,,,4449.0,4449.0,0,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,8738,,,14500.0,8738,0,23238.0,23238.0,0.0,0.0
SYSTEM,system,System Total,23238.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23238.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
