agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,349.0,,,,,,349.0,349.0,0,0.0,0.0
H2,,,,631.0,,,,,,631.0,631.0,0,0.0,0.0
H3,,,,382.0,,,,,,382.0,382.0,0,0.0,0.0
H4,,,,2169.0,,,,,11064,-8895.0,2169.0,11064,0.0,0.0
H5,,,,719.0,10564,,,,,11283.0,11283.0,0,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,916.6666666666667,,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,11064,,,7500.0,11064,0,18564.0,18564.0,0.0,0.0
SYSTEM,system,System Total,18564.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,18564.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
