agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,326,,,,1331,-380.0,951.0,1331,0.0,0.0
H2,,,,625.0,831,,,,10164,-8708.0,1456.0,10164,0.0,0.0
H3,,,,625.0,9664,,,,912,9377.0,10289.0,912,0.0,0.0
H4,,,,625.0,412,,,,1766,-729.0,1037.0,1766,0.0,0.0
H5,,,,625.0,1266,,,,826,1065.0,1891.0,826,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14999,,,5625.0,14999,0,20624.0,20624.0,0.0,0.0
SYSTEM,system,System Total,20624.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20624.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
