agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,5000.0,3956,,,,503,8453.0,8956.0,503,0.0,0.0
H2,,,,5000.0,3,,,,5867,-864.0,5003.0,5867,0.0,0.0
H3,,,,5000.0,5367,,,,2000,8367.0,10367.0,2000,0.0,0.0
H4,,,,5000.0,1500,,,,2171,4329.0,6500.0,2171,0.0,0.0
H5,,,,5000.0,1671,,,,4456,2215.0,6671.0,4456,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,14997,,,27000.0,14997,0,41997.0,41997.0,0.0,0.0
SYSTEM,system,System Total,41997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
