agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,2582,,,,2260,2822.0,5082.0,2260,0.0,0.0
H2,,,,1656.0,1760,,,,,3416.0,3416.0,0,0.0,0.0
H3,,,,2844.0,,,,,6729,-3885.0,2844.0,6729,0.0,0.0
H4,,,,2500.0,6229,,,,2083,6646.0,8729.0,2083,0.0,0.0
H5,,,,2500.0,1583,,,,3082,1001.0,4083.0,3082,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14154,,,15000.0,14154,0,29154.0,29154.0,0.0,0.0
SYSTEM,system,System Total,29154.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29154.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
