agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,3390,,,,3843,797.0,4640.0,3843,0.0,0.0
H2,,,,1250.0,3343,,,,2647,1946.0,4593.0,2647,0.0,0.0
H3,,,,1250.0,2147,,,,2552,845.0,3397.0,2552,0.0,0.0
H4,,,,1250.0,2052,,,,2065,1237.0,3302.0,2065,0.0,0.0
H5,,,,1250.0,1565,,,,3890,-1075.0,2815.0,3890,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14997,,,7500.0,14997,0,22497.0,22497.0,0.0,0.0
SYSTEM,system,System Total,22497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
