agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,5000.0,264,,,,519,4745.0,5264.0,519,0.0,0.0
H2,,,,241.0,19,,,,500,-240.0,260.0,500,0.0,0.0
H3,,,,9759.0,,,,,7955,1804.0,9759.0,7955,0.0,0.0
H4,,,,5000.0,7455,,,,501,11954.0,12455.0,501,0.0,0.0
H5,,,,5000.0,1,,,,764,4237.0,5001.0,764,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,10239,,,27250.0,10239,0,37489.0,37489.0,0.0,0.0
SYSTEM,system,System Total,37489.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,37489.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
