agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,3721,,,,3028,1318.0,4346.0,3028,0.0,0.0
H2,,,,625.0,2528,,,,2783,370.0,3153.0,2783,0.0,0.0
H3,,,,625.0,2283,,,,2224,684.0,2908.0,2224,0.0,0.0
H4,,,,625.0,1724,,,,2741,-392.0,2349.0,2741,0.0,0.0
H5,,,,625.0,2241,,,,4221,-1355.0,2866.0,4221,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14997,,,4375.0,14997,0,19372.0,19372.0,0.0,0.0
SYSTEM,system,System Total,19372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
