agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,3381,,,,2645,3236.0,5881.0,2645,0.0,0.0
H2,,,,88.0,2145,,,,,2233.0,2233.0,0,0.0,0.0
H3,,,,4412.0,,,,,3852,560.0,4412.0,3852,0.0,0.0
H4,,,,2500.0,3352,,,,2207,3645.0,5852.0,2207,0.0,0.0
H5,,,,2500.0,1707,,,,3881,326.0,4207.0,3881,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,12585,,,13750.0,12585,0,26335.0,26335.0,0.0,0.0
SYSTEM,system,System Total,26335.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26335.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
