agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,211,,,,3645,-934.0,2711.0,3645,0.0,0.0
H2,,,,2500.0,3145,,,,3660,1985.0,5645.0,3660,0.0,0.0
H3,,,,2500.0,3160,,,,6351,-691.0,5660.0,6351,0.0,0.0
H4,,,,2500.0,5851,,,,629,7722.0,8351.0,629,0.0,0.0
H5,,,,2500.0,129,,,,711,1918.0,2629.0,711,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14996,,,14750.0,14996,0,29746.0,29746.0,0.0,0.0
SYSTEM,system,System Total,29746.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29746.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
