agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5000.0,11539,,,,500,16039.0,16539.0,500,0.0,0.0
H2,,,,4081.0,,,,,500,3581.0,4081.0,500,0.0,0.0
H3,,,,5879.0,,,,,500,5379.0,5879.0,500,0.0,0.0
H4,,,,5040.0,,,,,500,4540.0,5040.0,500,0.0,0.0
H5,,,,5000.0,,,,,12039,-7039.0,5000.0,12039,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,14039,,,26250.0,14039,0,40289.0,40289.0,0.0,0.0
SYSTEM,system,System Total,40289.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,40289.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
