agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,1939.0,11883,,,,,13822.0,13822.0,0,0.0,0.0
H2,,,,1941.0,,,,,,1941.0,1941.0,0,0.0,0.0
H3,,,,2620.0,,,,,545,2075.0,2620.0,545,0.0,0.0
H4,,,,2500.0,45,,,,888,1657.0,2545.0,888,0.0,0.0
H5,,,,2500.0,388,,,,12383,-9495.0,2888.0,12383,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,13816,,,14750.0,13816,0,28566.0,28566.0,0.0,0.0
SYSTEM,system,System Total,28566.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28566.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
