agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,5000.0,5225,,,,6843,3382.0,10225.0,6843,0.0,0.0
H2,,,,5000.0,6343,,,,509,10834.0,11343.0,509,0.0,0.0
H3,,,,5000.0,9,,,,799,4210.0,5009.0,799,0.0,0.0
H4,,,,5000.0,299,,,,1122,4177.0,5299.0,1122,0.0,0.0
H5,,,,5000.0,622,,,,5725,-103.0,5622.0,5725,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,14998,,,27250.0,14998,0,42248.0,42248.0,0.0,0.0
SYSTEM,system,System Total,42248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,42248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
