agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,52500.0,,-52500.0,0,52500.0,0.0,0.0
H1,,,,10979.0,,,,,683,10296.0,10979.0,683,0.0,0.0
H2,,,,8998.0,183,,,,,9181.0,9181.0,0,0.0,0.0
H3,,,,10502.0,,,,,11251,-749.0,10502.0,11251,0.0,0.0
H4,,,,10000.0,10751,,,,582,20169.0,20751.0,582,0.0,0.0
H5,,,,8521.0,82,,,,,8603.0,8603.0,0,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,52500.0,12516,,,52500.0,12516,0,65016.0,65016.0,0.0,0.0
SYSTEM,system,System Total,65016.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,65016.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
