agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,6567,,,,4151,4916.0,9067.0,4151,0.0,0.0
H2,,,,1334.0,3651,,,,,4985.0,4985.0,0,0.0,0.0
H3,,,,1755.0,,,,,,1755.0,1755.0,0,0.0,0.0
H4,,,,2209.0,,,,,,2209.0,2209.0,0,0.0,0.0
H5,,,,3202.0,,,,,7067,-3865.0,3202.0,7067,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,916.6666666666667,,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,11218,,,13750.0,11218,0,24968.0,24968.0,0.0,0.0
SYSTEM,system,System Total,24968.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,24968.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
