agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,2140,,,,2752,638.0,3390.0,2752,0.0,0.0
H2,,,,1250.0,2252,,,,2252,1250.0,3502.0,2252,0.0,0.0
H3,,,,1250.0,1752,,,,3847,-845.0,3002.0,3847,0.0,0.0
H4,,,,1250.0,3347,,,,3508,1089.0,4597.0,3508,0.0,0.0
H5,,,,1250.0,3008,,,,2640,1618.0,4258.0,2640,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14999,,,8125.0,14999,0,23124.0,23124.0,0.0,0.0
SYSTEM,system,System Total,23124.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23124.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
