agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5000.0,31,,,,7236,-2205.0,5031.0,7236,0.0,0.0
H2,,,,3410.0,6736,,,,,10146.0,10146.0,0,0.0,0.0
H3,,,,6090.0,,,,,2454,3636.0,6090.0,2454,0.0,0.0
H4,,,,5000.0,1954,,,,3188,3766.0,6954.0,3188,0.0,0.0
H5,,,,5000.0,2688,,,,531,7157.0,7688.0,531,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,13409,,,26250.0,13409,0,39659.0,39659.0,0.0,0.0
SYSTEM,system,System Total,39659.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,39659.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
