agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,392,,,,1238,1654.0,2892.0,1238,0.0,0.0
H2,,,,2500.0,738,,,,3839,-601.0,3238.0,3839,0.0,0.0
H3,,,,2500.0,3339,,,,2164,3675.0,5839.0,2164,0.0,0.0
H4,,,,2500.0,1664,,,,6864,-2700.0,4164.0,6864,0.0,0.0
H5,,,,2500.0,6364,,,,892,7972.0,8864.0,892,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14997,,,14500.0,14997,0,29497.0,29497.0,0.0,0.0
SYSTEM,system,System Total,29497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
