agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,2440,,,,1276,3664.0,4940.0,1276,0.0,0.0
H2,,,,2500.0,776,,,,3126,150.0,3276.0,3126,0.0,0.0
H3,,,,2500.0,2626,,,,5299,-173.0,5126.0,5299,0.0,0.0
H4,,,,2500.0,4799,,,,2357,4942.0,7299.0,2357,0.0,0.0
H5,,,,2500.0,1857,,,,2940,1417.0,4357.0,2940,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14998,,,15000.0,14998,0,29998.0,29998.0,0.0,0.0
SYSTEM,system,System Total,29998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
