agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,388,,,,2211,677.0,2888.0,2211,0.0,0.0
H2,,,,1933.0,1711,,,,,3644.0,3644.0,0,0.0,0.0
H3,,,,613.0,,,,,,613.0,613.0,0,0.0,0.0
H4,,,,3954.0,,,,,9378,-5424.0,3954.0,9378,0.0,0.0
H5,,,,2500.0,8878,,,,888,10490.0,11378.0,888,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,1166.6666666666665,,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,12477,,,14500.0,12477,0,26977.0,26977.0,0.0,0.0
SYSTEM,system,System Total,26977.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26977.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
