agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,2918,,,,3322,221.0,3543.0,3322,0.0,0.0
H2,,,,625.0,2822,,,,3172,275.0,3447.0,3172,0.0,0.0
H3,,,,625.0,2672,,,,2442,855.0,3297.0,2442,0.0,0.0
H4,,,,625.0,1942,,,,2644,-77.0,2567.0,2644,0.0,0.0
H5,,,,625.0,2144,,,,3418,-649.0,2769.0,3418,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14998,,,5375.0,14998,0,20373.0,20373.0,0.0,0.0
SYSTEM,system,System Total,20373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
