agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,2766,,,,2049,1342.0,3391.0,2049,0.0,0.0
H2,,,,625.0,1549,,,,4342,-2168.0,2174.0,4342,0.0,0.0
H3,,,,625.0,3842,,,,2456,2011.0,4467.0,2456,0.0,0.0
H4,,,,625.0,1956,,,,2884,-303.0,2581.0,2884,0.0,0.0
H5,,,,625.0,2384,,,,3266,-257.0,3009.0,3266,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14997,,,5375.0,14997,0,20372.0,20372.0,0.0,0.0
SYSTEM,system,System Total,20372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
