agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,725,,,,3801,-2451.0,1350.0,3801,0.0,0.0
H2,,,,625.0,3301,,,,3759,167.0,3926.0,3759,0.0,0.0
H3,,,,625.0,3259,,,,3539,345.0,3884.0,3539,0.0,0.0
H4,,,,625.0,3039,,,,2673,991.0,3664.0,2673,0.0,0.0
H5,,,,625.0,2173,,,,1225,1573.0,2798.0,1225,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14997,,,5125.0,14997,0,20122.0,20122.0,0.0,0.0
SYSTEM,system,System Total,20122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
