agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,1626,,,,4476,-1600.0,2876.0,4476,0.0,0.0
H2,,,,742.0,3976,,,,,4718.0,4718.0,0,0.0,0.0
H3,,,,1258.0,,,,,7385,-6127.0,1258.0,7385,0.0,0.0
H4,,,,1250.0,6885,,,,502,7633.0,8135.0,502,0.0,0.0
H5,,,,1250.0,2,,,,2126,-874.0,1252.0,2126,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14489,,,7500.0,14489,0,21989.0,21989.0,0.0,0.0
SYSTEM,system,System Total,21989.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21989.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
