agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H78,,,,178.0,,,,178.0,178.0,0,0.0,0.0
H79,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H80,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H81,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H82,,,,,,,,0,0,0,0.0,0.0
H83,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H84,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H85,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H88,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H89,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H90,,,,,,,,0,0,0,0.0,0.0
H91,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H92,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H93,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H94,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H95,,,,,,,,0,0,0,0.0,0.0
H96,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H97,,,,,,,,0,0,0,0.0,0.0
H98,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H99,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H100,,,,21.0,,,,21.0,21.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
