agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,3657,,,,2584,3573.0,6157.0,2584,0.0,0.0
H2,,,,1079.0,2084,,,,,3163.0,3163.0,0,0.0,0.0
H3,,,,3421.0,,,,,3109,312.0,3421.0,3109,0.0,0.0
H4,,,,2500.0,2609,,,,3727,1382.0,5109.0,3727,0.0,0.0
H5,,,,2500.0,3227,,,,4157,1570.0,5727.0,4157,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,13577,,,14375.0,13577,0,27952.0,27952.0,0.0,0.0
SYSTEM,system,System Total,27952.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27952.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
