agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H2,,,,6,,,,6,6,0,0.0,0.0
H3,,,,198.0,,,,198.0,198.0,0,0.0,0.0
H4,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H5,,,,,,,,0,0,0,0.0,0.0
H6,,,,170.0,,,,170.0,170.0,0,0.0,0.0
H7,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H8,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H9,,,,,,,,0,0,0,0.0,0.0
H10,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H11,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H12,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,148.0,,,,148.0,148.0,0,0.0,0.0
H15,,,,63,,,,63,63,0,0.0,0.0
H16,,,,174.0,,,,174.0,174.0,0,0.0,0.0
H17,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H18,,,,88,,,,88,88,0,0.0,0.0
H19,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H20,,,,134,,,,134,134,0,0.0,0.0
H21,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H22,,,,83,,,,83,83,0,0.0,0.0
H23,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H24,,,,8,,,,8,8,0,0.0,0.0
H25,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H26,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H27,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H28,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H29,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H30,,,,13,,,,13,13,0,0.0,0.0
