agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,9346.0,,,,,,9346.0,9346.0,0,0.0,0.0
H2,,,,3736.0,,,,,,3736.0,3736.0,0,0.0,0.0
H3,,,,5782.0,,,,,3365,2417.0,5782.0,3365,0.0,0.0
H4,,,,5000.0,2865,,,,4469,3396.0,7865.0,4469,0.0,0.0
H5,,,,136.0,3969,,,,500,3605.0,4105.0,500,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,8334,,,27250.0,8334,0,35584.0,35584.0,0.0,0.0
SYSTEM,system,System Total,35584.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,35584.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
