agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,1280.0,1108,,,,500,1888.0,2388.0,500,0.0,0.0
H2,,,,3720.0,,,,,9966,-6246.0,3720.0,9966,0.0,0.0
H3,,,,2500.0,9466,,,,1185,10781.0,11966.0,1185,0.0,0.0
H4,,,,2500.0,685,,,,519,2666.0,3185.0,519,0.0,0.0
H5,,,,2500.0,19,,,,1608,911.0,2519.0,1608,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,13778,,,14500.0,13778,0,28278.0,28278.0,0.0,0.0
SYSTEM,system,System Total,28278.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28278.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
