agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,10193,,,,1812,9006.0,10818.0,1812,0.0,0.0
H2,,,,49.0,1312,,,,,1361.0,1361.0,0,0.0,0.0
H3,,,,701.0,,,,,507,194.0,701.0,507,0.0,0.0
H4,,,,625.0,7,,,,1410,-778.0,632.0,1410,0.0,0.0
H5,,,,625.0,910,,,,10693,-9158.0,1535.0,10693,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14422,,,4375.0,14422,0,18797.0,18797.0,0.0,0.0
SYSTEM,system,System Total,18797.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,18797.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
