agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,3637,,,,3149,2988.0,6137.0,3149,0.0,0.0
H2,,,,2500.0,2649,,,,3398,1751.0,5149.0,3398,0.0,0.0
H3,,,,2500.0,2898,,,,2586,2812.0,5398.0,2586,0.0,0.0
H4,,,,2500.0,2086,,,,1727,2859.0,4586.0,1727,0.0,0.0
H5,,,,2500.0,1227,,,,4137,-410.0,3727.0,4137,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14997,,,14750.0,14997,0,29747.0,29747.0,0.0,0.0
SYSTEM,system,System Total,29747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
