agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,4692,,,,2978,2339.0,5317.0,2978,0.0,0.0
H2,,,,57.0,2478,,,,500,2035.0,2535.0,500,0.0,0.0
H3,,,,1193.0,,,,,2536,-1343.0,1193.0,2536,0.0,0.0
H4,,,,625.0,2036,,,,3224,-563.0,2661.0,3224,0.0,0.0
H5,,,,625.0,2724,,,,5192,-1843.0,3349.0,5192,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14430,,,5375.0,14430,0,19805.0,19805.0,0.0,0.0
SYSTEM,system,System Total,19805.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19805.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
