agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,91,,,,9352,-8011.0,1341.0,9352,0.0,0.0
H2,,,,401.0,8852,,,,500,8753.0,9253.0,500,0.0,0.0
H3,,,,2099.0,,,,,2753,-654.0,2099.0,2753,0.0,0.0
H4,,,,1250.0,2253,,,,952,2551.0,3503.0,952,0.0,0.0
H5,,,,1250.0,452,,,,591,1111.0,1702.0,591,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14148,,,8750.0,14148,0,22898.0,22898.0,0.0,0.0
SYSTEM,system,System Total,22898.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22898.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
