agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,719.0,,,,,,719.0,719.0,0,0.0,0.0
H2,,,,3545.0,,,,,,3545.0,3545.0,0,0.0,0.0
H3,,,,2737.0,,,,,9998,-7261.0,2737.0,9998,0.0,0.0
H4,,,,1522.0,9498,,,,,11020.0,11020.0,0,0.0,0.0
H5,,,,1977.0,,,,,,1977.0,1977.0,0,0.0,0.0
big_short,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,9998,,,14500.0,9998,0,24498.0,24498.0,0.0,0.0
SYSTEM,system,System Total,24498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,24498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
