agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,1666,,,,2735,181.0,2916.0,2735,0.0,0.0
H2,,,,1250.0,2235,,,,4237,-752.0,3485.0,4237,0.0,0.0
H3,,,,1250.0,3737,,,,1999,2988.0,4987.0,1999,0.0,0.0
H4,,,,1250.0,1499,,,,3859,-1110.0,2749.0,3859,0.0,0.0
H5,,,,1250.0,3359,,,,2166,2443.0,4609.0,2166,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14996,,,8250.0,14996,0,23246.0,23246.0,0.0,0.0
SYSTEM,system,System Total,23246.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23246.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
