agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,1230.0,,,,,,1230.0,1230.0,0,0.0,0.0
H2,,,,3471.0,,,,,,3471.0,3471.0,0,0.0,0.0
H3,,,,3114.0,,,,,5284,-2170.0,3114.0,5284,0.0,0.0
H4,,,,2500.0,4784,,,,4199,3085.0,7284.0,4199,0.0,0.0
H5,,,,685.0,3699,,,,,4384.0,4384.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,9483,,,14750.0,9483,0,24233.0,24233.0,0.0,0.0
SYSTEM,system,System Total,24233.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,24233.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
