agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,2388,,,,5667,-2654.0,3013.0,5667,0.0,0.0
H2,,,,625.0,5167,,,,806,4986.0,5792.0,806,0.0,0.0
H3,,,,625.0,306,,,,3579,-2648.0,931.0,3579,0.0,0.0
H4,,,,625.0,3079,,,,2058,1646.0,3704.0,2058,0.0,0.0
H5,,,,625.0,1558,,,,2888,-705.0,2183.0,2888,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14998,,,5125.0,14998,0,20123.0,20123.0,0.0,0.0
SYSTEM,system,System Total,20123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
