agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,2890,,,,3347,793.0,4140.0,3347,0.0,0.0
H2,,,,1250.0,2847,,,,6004,-1907.0,4097.0,6004,0.0,0.0
H3,,,,1250.0,5504,,,,872,5882.0,6754.0,872,0.0,0.0
H4,,,,1250.0,372,,,,1385,237.0,1622.0,1385,0.0,0.0
H5,,,,1250.0,885,,,,3390,-1255.0,2135.0,3390,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14998,,,8750.0,14998,0,23748.0,23748.0,0.0,0.0
SYSTEM,system,System Total,23748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
