agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,1680,,,,3359,-1054.0,2305.0,3359,0.0,0.0
H2,,,,625.0,2859,,,,4098,-614.0,3484.0,4098,0.0,0.0
H3,,,,625.0,3598,,,,2482,1741.0,4223.0,2482,0.0,0.0
H4,,,,625.0,1982,,,,2880,-273.0,2607.0,2880,0.0,0.0
H5,,,,625.0,2380,,,,2180,825.0,3005.0,2180,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14999,,,5125.0,14999,0,20124.0,20124.0,0.0,0.0
SYSTEM,system,System Total,20124.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20124.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
