agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,1161,,,,688,1723.0,2411.0,688,0.0,0.0
H2,,,,1250.0,188,,,,2781,-1343.0,1438.0,2781,0.0,0.0
H3,,,,1250.0,2281,,,,9329,-5798.0,3531.0,9329,0.0,0.0
H4,,,,1250.0,8829,,,,539,9540.0,10079.0,539,0.0,0.0
H5,,,,1250.0,39,,,,1661,-372.0,1289.0,1661,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14998,,,7500.0,14998,0,22498.0,22498.0,0.0,0.0
SYSTEM,system,System Total,22498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
