agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,3983,,,,3158,1450.0,4608.0,3158,0.0,0.0
H2,,,,625.0,2658,,,,1842,1441.0,3283.0,1842,0.0,0.0
H3,,,,625.0,1342,,,,4647,-2680.0,1967.0,4647,0.0,0.0
H4,,,,625.0,4147,,,,868,3904.0,4772.0,868,0.0,0.0
H5,,,,625.0,368,,,,4483,-3490.0,993.0,4483,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14998,,,4375.0,14998,0,19373.0,19373.0,0.0,0.0
SYSTEM,system,System Total,19373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
