agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,0,,,,12978,-12353.0,625.0,12978,0.0,0.0
H2,,,,625.0,12478,,,,502,12601.0,13103.0,502,0.0,0.0
H3,,,,625.0,2,,,,501,126.0,627.0,501,0.0,0.0
H4,,,,625.0,1,,,,518,108.0,626.0,518,0.0,0.0
H5,,,,625.0,18,,,,500,143.0,643.0,500,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14999,,,5000.0,14999,0,19999.0,19999.0,0.0,0.0
SYSTEM,system,System Total,19999.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19999.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
