agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,15000.0,-15000.0,0,15000.0,0.0,0.0
H1,,,,1927.0,,,,1927.0,1927.0,0,0.0,0.0
H2,,,,1563.0,,,,1563.0,1563.0,0,0.0,0.0
H3,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H4,,,,5290.0,,,,5290.0,5290.0,0,0.0,0.0
H5,,,,1215.0,,,,1215.0,1215.0,0,0.0,0.0
big_short,,,,1833.3333333333335,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,1333.3333333333335,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,,,15000.0,0,15000.0,15000.0,0.0,0.0
SYSTEM,system,System Total,15000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,15000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
