agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,1377,,,,3582,295.0,3877.0,3582,0.0,0.0
H2,,,,63.0,3082,,,,,3145.0,3145.0,0,0.0,0.0
H3,,,,4437.0,,,,,3695,742.0,4437.0,3695,0.0,0.0
H4,,,,2500.0,3195,,,,3407,2288.0,5695.0,3407,0.0,0.0
H5,,,,2500.0,2907,,,,1877,3530.0,5407.0,1877,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,12561,,,14750.0,12561,0,27311.0,27311.0,0.0,0.0
SYSTEM,system,System Total,27311.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27311.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
