agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,15,,,,513,2002.0,2515.0,513,0.0,0.0
H2,,,,2500.0,13,,,,9296,-6783.0,2513.0,9296,0.0,0.0
H3,,,,2500.0,8796,,,,3805,7491.0,11296.0,3805,0.0,0.0
H4,,,,2500.0,3305,,,,868,4937.0,5805.0,868,0.0,0.0
H5,,,,2500.0,368,,,,515,2353.0,2868.0,515,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
