agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,1,,,,1,1,0,0.0,0.0
H2,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H3,,,,154.0,,,,154.0,154.0,0,0.0,0.0
H4,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H5,,,,125.0,,,,125.0,125.0,0,0.0,0.0
H6,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H7,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H8,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H9,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H10,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H11,,,,154.0,,,,154.0,154.0,0,0.0,0.0
H12,,,,3,,,,3,3,0,0.0,0.0
H13,,,,156.0,,,,156.0,156.0,0,0.0,0.0
H14,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H15,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H16,,,,11.0,,,,11.0,11.0,0,0.0,0.0
H17,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H18,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H19,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H20,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H21,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H22,,,,7,,,,7,7,0,0.0,0.0
H23,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H24,,,,203.0,,,,203.0,203.0,0,0.0,0.0
H25,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H26,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H27,,,,,,,,0,0,0,0.0,0.0
H28,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H29,,,,6,,,,6,6,0,0.0,0.0
H30,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H31,,,,165.0,,,,165.0,165.0,0,0.0,0.0
H32,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H33,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H34,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H35,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H36,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H37,,,,3,,,,3,3,0,0.0,0.0
H38,,,,198.0,,,,198.0,198.0,0,0.0,0.0
H39,,,,2,,,,2,2,0,0.0,0.0
H40,,,,135.0,,,,135.0,135.0,0,0.0,0.0
H41,,,,65,,,,65,65,0,0.0,0.0
H42,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H43,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H44,,,,170.0,,,,170.0,170.0,0,0.0,0.0
H45,,,,25,,,,25,25,0,0.0,0.0
H46,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H47,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H48,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H49,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H50,,,,42,,,,42,42,0,0.0,0.0
H51,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H52,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H55,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H56,,,,127.0,,,,127.0,127.0,0,0.0,0.0
H57,,,,,,,,0,0,0,0.0,0.0
H58,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H59,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H60,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H61,,,,63,,,,63,63,0,0.0,0.0
H62,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H63,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H64,,,,22,,,,22,22,0,0.0,0.0
H65,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H66,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H67,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H68,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H69,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H70,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H71,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H72,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H73,,,,30.0,,,,30.0,30.0,0,0.0,0.0
H74,,,,81,,,,81,81,0,0.0,0.0
H75,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H76,,,,169.0,,,,169.0,169.0,0,0.0,0.0
H77,,,,3,,,,3,3,0,0.0,0.0
H78,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H79,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H80,,,,25,,,,25,25,0,0.0,0.0
H81,,,,183.0,,,,183.0,183.0,0,0.0,0.0
H82,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H83,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H84,,,,7,,,,7,7,0,0.0,0.0
H85,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H86,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H87,,,,,,,,0,0,0,0.0,0.0
H88,,,,188.0,,,,188.0,188.0,0,0.0,0.0
H89,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H90,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H91,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H92,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H93,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H94,,,,5,,,,5,5,0,0.0,0.0
H95,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H96,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H97,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H98,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H99,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H100,,,,199.0,,,,199.0,199.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
