agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,8877,,,,1135,8992.0,10127.0,1135,0.0,0.0
H2,,,,1250.0,635,,,,3372,-1487.0,1885.0,3372,0.0,0.0
H3,,,,1250.0,2872,,,,544,3578.0,4122.0,544,0.0,0.0
H4,,,,1250.0,44,,,,569,725.0,1294.0,569,0.0,0.0
H5,,,,1250.0,69,,,,9377,-8058.0,1319.0,9377,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
