agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,5000.0,1795,,,,1990,4805.0,6795.0,1990,0.0,0.0
H2,,,,5000.0,1490,,,,5741,749.0,6490.0,5741,0.0,0.0
H3,,,,5000.0,5241,,,,2234,8007.0,10241.0,2234,0.0,0.0
H4,,,,5000.0,1734,,,,2737,3997.0,6734.0,2737,0.0,0.0
H5,,,,5000.0,2237,,,,2295,4942.0,7237.0,2295,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,14997,,,27000.0,14997,0,41997.0,41997.0,0.0,0.0
SYSTEM,system,System Total,41997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
