agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,3123.0,,,,,4007,-884.0,3123.0,4007,0.0,0.0
H2,,,,1285.0,3507,,,,,4792.0,4792.0,0,0.0,0.0
H3,,,,3215.0,,,,,3106,109.0,3215.0,3106,0.0,0.0
H4,,,,2500.0,2606,,,,5546,-440.0,5106.0,5546,0.0,0.0
H5,,,,1377.0,5046,,,,,6423.0,6423.0,0,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,12659,,,15000.0,12659,0,27659.0,27659.0,0.0,0.0
SYSTEM,system,System Total,27659.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27659.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
