agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,786,,,,3748,-1712.0,2036.0,3748,0.0,0.0
H2,,,,1250.0,3248,,,,2085,2413.0,4498.0,2085,0.0,0.0
H3,,,,1250.0,1585,,,,3383,-548.0,2835.0,3383,0.0,0.0
H4,,,,1250.0,2883,,,,4495,-362.0,4133.0,4495,0.0,0.0
H5,,,,1250.0,3995,,,,1286,3959.0,5245.0,1286,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
