agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,5000.0,-5000.0,0,5000.0,0.0,0.0
H1,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H2,,,,98,,,,98,98,0,0.0,0.0
H3,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H4,,,,,,,,0,0,0,0.0,0.0
H5,,,,,,,,0,0,0,0.0,0.0
H6,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H7,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H8,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H9,,,,,,,,0,0,0,0.0,0.0
H10,,,,,,,,0,0,0,0.0,0.0
H11,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H12,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H15,,,,,,,,0,0,0,0.0,0.0
H16,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H17,,,,53,,,,53,53,0,0.0,0.0
H18,,,,,,,,0,0,0,0.0,0.0
H19,,,,39.0,,,,39.0,39.0,0,0.0,0.0
H20,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H21,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H22,,,,57,,,,57,57,0,0.0,0.0
H23,,,,8.0,,,,8.0,8.0,0,0.0,0.0
H24,,,,,,,,0,0,0,0.0,0.0
H25,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H26,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H27,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H28,,,,,,,,0,0,0,0.0,0.0
H29,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H30,,,,16.0,,,,16.0,16.0,0,0.0,0.0
H31,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H32,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H33,,,,,,,,0,0,0,0.0,0.0
H34,,,,,,,,0,0,0,0.0,0.0
H35,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H36,,,,,,,,0,0,0,0.0,0.0
H37,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H38,,,,,,,,0,0,0,0.0,0.0
H39,,,,4.0,,,,4.0,4.0,0,0.0,0.0
H40,,,,,,,,0,0,0,0.0,0.0
H41,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H42,,,,164,,,,164,164,0,0.0,0.0
H43,,,,30.0,,,,30.0,30.0,0,0.0,0.0
H44,,,,,,,,0,0,0,0.0,0.0
H45,,,,,,,,0,0,0,0.0,0.0
H46,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H47,,,,137,,,,137,137,0,0.0,0.0
H48,,,,,,,,0,0,0,0.0,0.0
H49,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H50,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H51,,,,,,,,0,0,0,0.0,0.0
H52,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H55,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H56,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H57,,,,66,,,,66,66,0,0.0,0.0
H58,,,,,,,,0,0,0,0.0,0.0
H59,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H60,,,,,,,,0,0,0,0.0,0.0
H61,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H62,,,,83,,,,83,83,0,0.0,0.0
H63,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H64,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H65,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H68,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,143.0,,,,143.0,143.0,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H73,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H74,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H75,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H76,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H77,,,,30,,,,30,30,0,0.0,0.0
H78,,,,,,,,0,0,0,0.0,0.0
H79,,,,,,,,0,0,0,0.0,0.0
H80,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H85,,,,,,,,0,0,0,0.0,0.0
H86,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H87,,,,79,,,,79,79,0,0.0,0.0
H88,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H89,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H90,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H91,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H92,,,,24,,,,24,24,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H95,,,,113.0,,,,113.0,113.0,0,0.0,0.0
H96,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H97,,,,16,,,,16,16,0,0.0,0.0
H98,,,,,,,,0,0,0,0.0,0.0
H99,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H100,,,,54.0,,,,54.0,54.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
