agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,2514.0,,,,,,2514.0,2514.0,0,0.0,0.0
H2,,,,7036.0,,,,,,7036.0,7036.0,0,0.0,0.0
H3,,,,5261.0,,,,,3788,1473.0,5261.0,3788,0.0,0.0
H4,,,,5000.0,3288,,,,5841,2447.0,8288.0,5841,0.0,0.0
H5,,,,3689.0,5341,,,,,9030.0,9030.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,9629,,,27250.0,9629,0,36879.0,36879.0,0.0,0.0
SYSTEM,system,System Total,36879.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,36879.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
