agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,1048,,,,6205,-2657.0,3548.0,6205,0.0,0.0
H2,,,,2500.0,5705,,,,5091,3114.0,8205.0,5091,0.0,0.0
H3,,,,2500.0,4591,,,,1275,5816.0,7091.0,1275,0.0,0.0
H4,,,,2500.0,775,,,,880,2395.0,3275.0,880,0.0,0.0
H5,,,,2500.0,380,,,,1548,1332.0,2880.0,1548,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14999,,,13750.0,14999,0,28749.0,28749.0,0.0,0.0
SYSTEM,system,System Total,28749.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28749.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
