agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,2331,,,,3072,1759.0,4831.0,3072,0.0,0.0
H2,,,,2500.0,2572,,,,6627,-1555.0,5072.0,6627,0.0,0.0
H3,,,,2500.0,6127,,,,1467,7160.0,8627.0,1467,0.0,0.0
H4,,,,2500.0,967,,,,1000,2467.0,3467.0,1000,0.0,0.0
H5,,,,2500.0,500,,,,2831,169.0,3000.0,2831,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
