agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,5127,,,,4602,1775.0,6377.0,4602,0.0,0.0
H2,,,,1250.0,4102,,,,535,4817.0,5352.0,535,0.0,0.0
H3,,,,1250.0,35,,,,3307,-2022.0,1285.0,3307,0.0,0.0
H4,,,,1250.0,2807,,,,928,3129.0,4057.0,928,0.0,0.0
H5,,,,1250.0,428,,,,5627,-3949.0,1678.0,5627,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14999,,,7500.0,14999,0,22499.0,22499.0,0.0,0.0
SYSTEM,system,System Total,22499.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22499.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
