agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,563,,,,2148,-335.0,1813.0,2148,0.0,0.0
H2,,,,1250.0,1648,,,,2742,156.0,2898.0,2742,0.0,0.0
H3,,,,1250.0,2242,,,,4842,-1350.0,3492.0,4842,0.0,0.0
H4,,,,1250.0,4342,,,,4202,1390.0,5592.0,4202,0.0,0.0
H5,,,,1250.0,3702,,,,1063,3889.0,4952.0,1063,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14997,,,8125.0,14997,0,23122.0,23122.0,0.0,0.0
SYSTEM,system,System Total,23122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
