agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H75,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H76,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H77,,,,,,,,0,0,0,0.0,0.0
H78,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H79,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H80,,,,,,,,0,0,0,0.0,0.0
H81,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H82,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H83,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H84,,,,28,,,,28,28,0,0.0,0.0
H85,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H88,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H89,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H90,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H91,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H92,,,,26,,,,26,26,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H95,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H98,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H99,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H100,,,,62.0,,,,62.0,62.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
