agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,5028.0,,,,,5711,-683.0,5028.0,5711,0.0,0.0
H2,,,,2842.0,5211,,,,,8053.0,8053.0,0,0.0,0.0
H3,,,,6658.0,,,,,5212,1446.0,6658.0,5212,0.0,0.0
H4,,,,5000.0,4712,,,,1388,8324.0,9712.0,1388,0.0,0.0
H5,,,,4472.0,888,,,,,5360.0,5360.0,0,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,12311,,,27000.0,12311,0,39311.0,39311.0,0.0,0.0
SYSTEM,system,System Total,39311.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,39311.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
