agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,1526,,,,1819,332.0,2151.0,1819,0.0,0.0
H2,,,,625.0,1319,,,,1265,679.0,1944.0,1265,0.0,0.0
H3,,,,625.0,765,,,,5302,-3912.0,1390.0,5302,0.0,0.0
H4,,,,625.0,4802,,,,4585,842.0,5427.0,4585,0.0,0.0
H5,,,,625.0,4085,,,,2026,2684.0,4710.0,2026,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14997,,,5000.0,14997,0,19997.0,19997.0,0.0,0.0
SYSTEM,system,System Total,19997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
