agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,1216,,,,4622,-2781.0,1841.0,4622,0.0,0.0
H2,,,,625.0,4122,,,,4674,73.0,4747.0,4674,0.0,0.0
H3,,,,625.0,4174,,,,2869,1930.0,4799.0,2869,0.0,0.0
H4,,,,625.0,2369,,,,1118,1876.0,2994.0,1118,0.0,0.0
H5,,,,625.0,618,,,,1716,-473.0,1243.0,1716,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14999,,,5375.0,14999,0,20374.0,20374.0,0.0,0.0
SYSTEM,system,System Total,20374.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20374.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
