agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,2707.0,,,,,,2707.0,2707.0,0,0.0,0.0
H2,,,,6291.0,,,,,,6291.0,6291.0,0,0.0,0.0
H3,,,,5091.0,,,,,3192,1899.0,5091.0,3192,0.0,0.0
H4,,,,5000.0,2692,,,,8243,-551.0,7692.0,8243,0.0,0.0
H5,,,,4411.0,7743,,,,,12154.0,12154.0,0,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,11435,,,27000.0,11435,0,38435.0,38435.0,0.0,0.0
SYSTEM,system,System Total,38435.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,38435.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
