agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,2047,,,,4778,-1481.0,3297.0,4778,0.0,0.0
H2,,,,1250.0,4278,,,,3952,1576.0,5528.0,3952,0.0,0.0
H3,,,,1250.0,3452,,,,2163,2539.0,4702.0,2163,0.0,0.0
H4,,,,1250.0,1663,,,,1557,1356.0,2913.0,1557,0.0,0.0
H5,,,,1250.0,1057,,,,2547,-240.0,2307.0,2547,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14997,,,8750.0,14997,0,23747.0,23747.0,0.0,0.0
SYSTEM,system,System Total,23747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
