agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,5000.0,6619,,,,1381,10238.0,11619.0,1381,0.0,0.0
H2,,,,2086.0,881,,,,,2967.0,2967.0,0,0.0,0.0
H3,,,,7414.0,,,,,1498,5916.0,7414.0,1498,0.0,0.0
H4,,,,5000.0,998,,,,2084,3914.0,5998.0,2084,0.0,0.0
H5,,,,5000.0,1584,,,,7119,-535.0,6584.0,7119,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,12082,,,27500.0,12082,0,39582.0,39582.0,0.0,0.0
SYSTEM,system,System Total,39582.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,39582.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
