agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,52500.0,-52500.0,0,52500.0,0.0,0.0
H1,,,,9933.0,,,,9933.0,9933.0,0,0.0,0.0
H2,,,,7556.0,,,,7556.0,7556.0,0,0.0,0.0
H3,,,,11114.0,,,,11114.0,11114.0,0,0.0,0.0
H4,,,,10035.0,,,,10035.0,10035.0,0,0.0,0.0
H5,,,,8862.0,,,,8862.0,8862.0,0,0.0,0.0
big_short,,,,1833.3333333333335,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,1333.3333333333335,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,52500.0,,,52500.0,0,52500.0,52500.0,0.0,0.0
SYSTEM,system,System Total,52500.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,52500.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
